filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,4580,4580,plant,972,373,1001,398
1.jpg,4580,4580,plant,802,175,835,205
1.jpg,4580,4580,plant,1059,84,1100,141
1.jpg,4580,4580,plant,932,466,964,513
1.jpg,4580,4580,plant,1160,38,1188,72
1.jpg,4580,4580,plant,1102,158,1141,220
1.jpg,4580,4580,plant,1158,190,1187,223
1.jpg,4580,4580,plant,1037,396,1058,433
1.jpg,4580,4580,plant,1054,437,1082,475
1.jpg,4580,4580,plant,1074,396,1099,435
1.jpg,4580,4580,plant,15,359,39,402
1.jpg,4580,4580,plant,60,370,105,399
1.jpg,4580,4580,plant,113,370,138,413
1.jpg,4580,4580,plant,3,412,29,448
1.jpg,4580,4580,plant,43,417,70,456
1.jpg,4580,4580,plant,1,460,32,483
1.jpg,4580,4580,plant,42,462,92,491
1.jpg,4580,4580,plant,52,498,85,552
1.jpg,4580,4580,plant,24,558,60,591
1.jpg,4580,4580,plant,1,486,25,510
1.jpg,4580,4580,plant,1,598,63,622
1.jpg,4580,4580,plant,68,560,108,612
1.jpg,4580,4580,plant,80,422,157,459
1.jpg,4580,4580,plant,190,395,220,432
1.jpg,4580,4580,plant,169,437,216,485
1.jpg,4580,4580,plant,234,404,278,464
1.jpg,4580,4580,plant,286,431,321,465
1.jpg,4580,4580,plant,303,469,331,508
1.jpg,4580,4580,plant,289,345,323,371
1.jpg,4580,4580,plant,295,389,323,423
1.jpg,4580,4580,plant,337,393,371,436
1.jpg,4580,4580,plant,327,443,358,467
1.jpg,4580,4580,plant,370,453,390,502
1.jpg,4580,4580,plant,403,393,444,438
1.jpg,4580,4580,plant,414,443,433,483
1.jpg,4580,4580,plant,481,426,513,480
1.jpg,4580,4580,plant,531,424,574,447
1.jpg,4580,4580,plant,576,426,655,460
1.jpg,4580,4580,plant,128,557,180,590
1.jpg,4580,4580,plant,114,525,175,550
1.jpg,4580,4580,plant,203,525,242,570
1.jpg,4580,4580,plant,233,593,274,630
1.jpg,4580,4580,plant,283,574,329,631
1.jpg,4580,4580,plant,278,536,329,563
1.jpg,4580,4580,plant,345,560,375,605
1.jpg,4580,4580,plant,300,672,350,706
1.jpg,4580,4580,plant,70,681,103,737
1.jpg,4580,4580,plant,123,657,184,702
1.jpg,4580,4580,plant,122,712,154,755
1.jpg,4580,4580,plant,204,659,245,707
1.jpg,4580,4580,plant,206,711,268,757
1.jpg,4580,4580,plant,277,741,323,800
1.jpg,4580,4580,plant,334,713,377,768
1.jpg,4580,4580,plant,368,653,416,709
1.jpg,4580,4580,plant,429,645,464,685
1.jpg,4580,4580,plant,476,662,509,714
1.jpg,4580,4580,plant,531,587,576,621
1.jpg,4580,4580,plant,551,627,590,650
1.jpg,4580,4580,plant,529,676,570,722
1.jpg,4580,4580,plant,600,576,632,616
1.jpg,4580,4580,plant,409,815,436,872
1.jpg,4580,4580,plant,447,812,471,871
1.jpg,4580,4580,plant,476,813,515,873
1.jpg,4580,4580,plant,365,807,390,859
1.jpg,4580,4580,plant,255,803,334,828
1.jpg,4580,4580,plant,307,829,326,867
1.jpg,4580,4580,plant,230,830,275,859
1.jpg,4580,4580,plant,240,883,286,927
1.jpg,4580,4580,plant,40,823,74,880
1.jpg,4580,4580,plant,50,741,89,780
1.jpg,4580,4580,plant,80,837,124,877
1.jpg,4580,4580,plant,65,996,106,1053
1.jpg,4580,4580,plant,69,1060,107,1096
1.jpg,4580,4580,plant,111,1057,135,1085
1.jpg,4580,4580,plant,125,1030,166,1055
1.jpg,4580,4580,plant,205,947,235,1002
1.jpg,4580,4580,plant,218,775,246,819
1.jpg,4580,4580,plant,136,835,177,875
1.jpg,4580,4580,plant,63,895,89,949
1.jpg,4580,4580,plant,266,992,311,1062
1.jpg,4580,4580,plant,207,1025,247,1079
1.jpg,4580,4580,plant,230,1090,284,1124
1.jpg,4580,4580,plant,176,1107,216,1145
1.jpg,4580,4580,plant,77,1116,110,1155
1.jpg,4580,4580,plant,34,1108,63,1159
1.jpg,4580,4580,plant,72,1159,106,1202
1.jpg,4580,4580,plant,7,1157,27,1218
1.jpg,4580,4580,plant,318,1050,345,1098
1.jpg,4580,4580,plant,394,1062,430,1113
1.jpg,4580,4580,plant,235,1161,278,1214
1.jpg,4580,4580,plant,38,1189,70,1242
1.jpg,4580,4580,plant,53,1270,87,1313
1.jpg,4580,4580,plant,184,1170,203,1220
1.jpg,4580,4580,plant,111,1187,145,1242
1.jpg,4580,4580,plant,331,1103,370,1149
1.jpg,4580,4580,plant,300,1177,330,1225
1.jpg,4580,4580,plant,354,1196,401,1240
1.jpg,4580,4580,plant,361,1157,389,1183
1.jpg,4580,4580,plant,421,1167,461,1196
1.jpg,4580,4580,plant,430,1127,480,1161
1.jpg,4580,4580,plant,539,1190,572,1252
1.jpg,4580,4580,plant,2998,152,3014,210
1.jpg,4580,4580,plant,3028,138,3050,191
1.jpg,4580,4580,plant,3051,199,3108,213
1.jpg,4580,4580,plant,2973,23,3004,71
1.jpg,4580,4580,plant,2938,2,2967,39
1.jpg,4580,4580,plant,117,1272,181,1312
1.jpg,4580,4580,plant,324,1308,353,1365
1.jpg,4580,4580,plant,333,1251,367,1302
1.jpg,4580,4580,plant,230,1268,277,1294
1.jpg,4580,4580,plant,268,1307,289,1360
1.jpg,4580,4580,plant,224,1363,271,1407
1.jpg,4580,4580,plant,189,1395,221,1435
1.jpg,4580,4580,plant,277,1401,306,1459
1.jpg,4580,4580,plant,372,1377,397,1442
1.jpg,4580,4580,plant,419,1361,465,1400
1.jpg,4580,4580,plant,509,1271,538,1348
1.jpg,4580,4580,plant,476,1375,505,1420
1.jpg,4580,4580,plant,520,1378,568,1419
1.jpg,4580,4580,plant,522,1421,560,1474
1.jpg,4580,4580,plant,310,1418,363,1465
1.jpg,4580,4580,plant,120,1489,153,1536
1.jpg,4580,4580,plant,164,1537,195,1583
1.jpg,4580,4580,plant,93,1336,134,1379
1.jpg,4580,4580,plant,381,1264,409,1317
1.jpg,4580,4580,plant,423,1302,488,1341
1.jpg,4580,4580,plant,90,1588,150,1658
1.jpg,4580,4580,plant,28,1526,79,1588
1.jpg,4580,4580,plant,16,1597,73,1620
1.jpg,4580,4580,plant,6,1498,72,1523
1.jpg,4580,4580,plant,75,1440,105,1492
1.jpg,4580,4580,plant,117,1439,141,1482
1.jpg,4580,4580,plant,177,1586,222,1641
1.jpg,4580,4580,plant,160,1641,195,1690
1.jpg,4580,4580,plant,214,1524,239,1569
1.jpg,4580,4580,plant,269,1643,296,1685
1.jpg,4580,4580,plant,311,1635,328,1667
1.jpg,4580,4580,plant,308,1601,371,1634
1.jpg,4580,4580,plant,266,1574,291,1609
1.jpg,4580,4580,plant,375,1569,442,1602
1.jpg,4580,4580,plant,408,1614,451,1646
1.jpg,4580,4580,plant,396,1650,434,1703
1.jpg,4580,4580,plant,333,1639,359,1669
1.jpg,4580,4580,plant,41,1335,67,1381
1.jpg,4580,4580,plant,500,1551,526,1604
1.jpg,4580,4580,plant,461,1518,487,1572
1.jpg,4580,4580,plant,580,1576,616,1610
1.jpg,4580,4580,plant,602,1625,645,1688
1.jpg,4580,4580,plant,636,1577,695,1617
1.jpg,4580,4580,plant,706,1596,726,1649
1.jpg,4580,4580,plant,570,1520,607,1568
1.jpg,4580,4580,plant,590,1241,641,1295
1.jpg,4580,4580,plant,732,1110,776,1160
1.jpg,4580,4580,plant,850,1467,883,1515
1.jpg,4580,4580,plant,931,1480,957,1510
1.jpg,4580,4580,plant,1079,1471,1104,1553
1.jpg,4580,4580,plant,975,1588,1018,1639
1.jpg,4580,4580,plant,974,1412,1001,1466
1.jpg,4580,4580,plant,1299,1610,1330,1665
1.jpg,4580,4580,plant,1447,1477,1480,1526
1.jpg,4580,4580,plant,1188,1014,1220,1053
1.jpg,4580,4580,plant,951,1076,985,1112
1.jpg,4580,4580,plant,974,1284,1009,1317
1.jpg,4580,4580,plant,734,1318,770,1351
1.jpg,4580,4580,plant,699,1354,772,1376
1.jpg,4580,4580,plant,926,1521,958,1556
1.jpg,4580,4580,plant,1046,1589,1067,1629
1.jpg,4580,4580,plant,1111,1585,1143,1652
1.jpg,4580,4580,plant,311,1728,341,1806
1.jpg,4580,4580,plant,238,1720,264,1760
1.jpg,4580,4580,plant,333,1820,357,1862
1.jpg,4580,4580,plant,369,1737,412,1789
1.jpg,4580,4580,plant,661,1520,682,1562
1.jpg,4580,4580,plant,409,1811,428,1863
1.jpg,4580,4580,plant,392,1864,412,1892
1.jpg,4580,4580,plant,163,1722,187,1770
1.jpg,4580,4580,plant,98,1727,138,1784
1.jpg,4580,4580,plant,164,1792,202,1821
1.jpg,4580,4580,plant,147,1826,190,1848
1.jpg,4580,4580,plant,601,1744,617,1802
1.jpg,4580,4580,plant,620,2347,643,2394
1.jpg,4580,4580,plant,479,2200,517,2254
1.jpg,4580,4580,plant,346,2649,369,2708
1.jpg,4580,4580,plant,271,2692,296,2736
1.jpg,4580,4580,plant,238,2664,256,2712
1.jpg,4580,4580,plant,352,2538,377,2581
1.jpg,4580,4580,plant,184,2520,218,2555
1.jpg,4580,4580,plant,145,2480,186,2516
1.jpg,4580,4580,plant,293,2454,319,2480
1.jpg,4580,4580,plant,2441,780,2479,831
1.jpg,4580,4580,plant,2492,806,2530,864
1.jpg,4580,4580,plant,2537,769,2573,830
1.jpg,4580,4580,plant,2583,738,2630,797
1.jpg,4580,4580,plant,2368,799,2401,863
1.jpg,4580,4580,plant,2548,868,2576,936
1.jpg,4580,4580,plant,2444,886,2489,949
1.jpg,4580,4580,plant,2132,738,2154,794
1.jpg,4580,4580,plant,2213,786,2268,863
1.jpg,4580,4580,plant,2711,725,2742,795
1.jpg,4580,4580,plant,2414,1130,2459,1190
1.jpg,4580,4580,plant,2476,1389,2500,1449
1.jpg,4580,4580,plant,2554,1468,2607,1517
1.jpg,4580,4580,plant,2420,1597,2457,1668
