filename,width,height,class,xmin,ymin,xmax,ymax
14.jpg,1714,1714,plant,96,1445,119,1457
14.jpg,1714,1714,plant,48,1502,76,1521
14.jpg,1714,1714,plant,117,1510,137,1523
14.jpg,1714,1714,plant,213,1518,234,1533
14.jpg,1714,1714,plant,195,1570,220,1587
14.jpg,1714,1714,plant,43,1659,78,1680
14.jpg,1714,1714,plant,127,1662,145,1676
14.jpg,1714,1714,plant,154,1666,166,1684
14.jpg,1714,1714,plant,197,993,224,1009
14.jpg,1714,1714,plant,159,798,182,829
14.jpg,1714,1714,plant,154,834,177,849
14.jpg,1714,1714,plant,151,732,171,751
14.jpg,1714,1714,plant,115,701,132,716
14.jpg,1714,1714,plant,99,151,122,162
14.jpg,1714,1714,plant,166,183,196,194
14.jpg,1714,1714,plant,194,209,219,227
14.jpg,1714,1714,plant,268,382,282,395
14.jpg,1714,1714,plant,261,832,293,852
14.jpg,1714,1714,plant,298,900,321,920
14.jpg,1714,1714,plant,227,1039,254,1067
14.jpg,1714,1714,plant,333,1030,356,1058
14.jpg,1714,1714,plant,273,1045,291,1069
14.jpg,1714,1714,plant,288,1028,312,1046
14.jpg,1714,1714,plant,274,1089,296,1114
14.jpg,1714,1714,plant,269,1339,286,1370
14.jpg,1714,1714,plant,291,1342,307,1367
14.jpg,1714,1714,plant,296,1310,316,1337
14.jpg,1714,1714,plant,321,1354,342,1395
14.jpg,1714,1714,plant,274,1379,307,1405
14.jpg,1714,1714,plant,322,1695,349,1714
14.jpg,1714,1714,plant,374,1569,395,1597
14.jpg,1714,1714,plant,382,1547,403,1565
14.jpg,1714,1714,plant,390,1471,413,1495
14.jpg,1714,1714,plant,357,1385,379,1405
14.jpg,1714,1714,plant,351,1423,382,1435
14.jpg,1714,1714,plant,392,1388,425,1413
14.jpg,1714,1714,plant,512,1388,559,1414
14.jpg,1714,1714,plant,517,1421,559,1444
14.jpg,1714,1714,plant,536,1341,554,1377
14.jpg,1714,1714,plant,303,1239,351,1266
14.jpg,1714,1714,plant,451,1660,502,1689
14.jpg,1714,1714,plant,237,1661,265,1699
14.jpg,1714,1714,plant,584,1519,619,1543
14.jpg,1714,1714,plant,631,1519,653,1542
14.jpg,1714,1714,plant,635,1547,656,1577
14.jpg,1714,1714,plant,682,1521,707,1560
14.jpg,1714,1714,plant,705,1453,744,1488
14.jpg,1714,1714,plant,409,1030,434,1056
14.jpg,1714,1714,plant,453,937,474,962
14.jpg,1714,1714,plant,415,994,442,1016
14.jpg,1714,1714,plant,453,1028,476,1047
14.jpg,1714,1714,plant,342,246,376,266
14.jpg,1714,1714,plant,367,222,387,246
14.jpg,1714,1714,plant,400,284,426,305
14.jpg,1714,1714,plant,434,277,478,304
14.jpg,1714,1714,plant,477,345,516,372
14.jpg,1714,1714,plant,531,346,560,371
14.jpg,1714,1714,plant,476,473,505,496
14.jpg,1714,1714,plant,449,500,475,521
14.jpg,1714,1714,plant,395,437,428,465
14.jpg,1714,1714,plant,505,540,544,561
14.jpg,1714,1714,plant,510,875,535,900
14.jpg,1714,1714,plant,509,844,542,864
14.jpg,1714,1714,plant,326,996,374,1018
14.jpg,1714,1714,plant,492,1302,523,1333
14.jpg,1714,1714,plant,449,1289,477,1323
14.jpg,1714,1714,plant,395,1251,460,1270
14.jpg,1714,1714,plant,458,791,495,820
14.jpg,1714,1714,plant,379,767,417,789
14.jpg,1714,1714,plant,349,801,374,826
14.jpg,1714,1714,plant,523,408,543,435
14.jpg,1714,1714,plant,510,42,531,63
14.jpg,1714,1714,plant,679,488,706,533
14.jpg,1714,1714,plant,785,510,807,565
14.jpg,1714,1714,plant,617,345,642,368
14.jpg,1714,1714,plant,667,352,709,377
14.jpg,1714,1714,plant,621,723,649,754
14.jpg,1714,1714,plant,784,776,809,805
14.jpg,1714,1714,plant,717,795,744,831
14.jpg,1714,1714,plant,678,842,710,870
14.jpg,1714,1714,plant,716,974,745,1006
14.jpg,1714,1714,plant,810,896,835,944
14.jpg,1714,1714,plant,800,1007,823,1044
14.jpg,1714,1714,plant,802,1098,824,1126
14.jpg,1714,1714,plant,723,1100,754,1125
14.jpg,1714,1714,plant,698,1043,735,1086
14.jpg,1714,1714,plant,760,1553,784,1589
14.jpg,1714,1714,plant,582,1637,619,1660
14.jpg,1714,1714,plant,691,1638,719,1663
14.jpg,1714,1714,plant,674,1129,693,1148
14.jpg,1714,1714,plant,633,1129,665,1172
14.jpg,1714,1714,plant,827,745,842,770
14.jpg,1714,1714,plant,703,610,736,648
14.jpg,1714,1714,plant,752,345,781,372
14.jpg,1714,1714,plant,797,334,844,373
14.jpg,1714,1714,plant,682,44,722,68
14.jpg,1714,1714,plant,726,49,750,83
14.jpg,1714,1714,plant,679,14,714,39
14.jpg,1714,1714,plant,724,24,760,42
14.jpg,1714,1714,plant,643,35,663,65
14.jpg,1714,1714,plant,810,94,851,112
14.jpg,1714,1714,plant,816,164,841,187
14.jpg,1714,1714,plant,795,195,826,215
14.jpg,1714,1714,plant,952,150,973,192
14.jpg,1714,1714,plant,971,200,999,226
14.jpg,1714,1714,plant,918,44,950,73
14.jpg,1714,1714,plant,965,44,989,76
14.jpg,1714,1714,plant,867,13,906,40
14.jpg,1714,1714,plant,1008,351,1032,373
14.jpg,1714,1714,plant,932,357,957,376
14.jpg,1714,1714,plant,963,259,983,282
14.jpg,1714,1714,plant,901,258,924,276
14.jpg,1714,1714,plant,899,236,934,251
14.jpg,1714,1714,plant,989,167,1022,186
14.jpg,1714,1714,plant,1013,132,1032,154
14.jpg,1714,1714,plant,1035,110,1063,146
14.jpg,1714,1714,plant,1113,171,1132,192
14.jpg,1714,1714,plant,1079,321,1101,353
14.jpg,1714,1714,plant,1059,374,1079,409
14.jpg,1714,1714,plant,1089,453,1116,481
14.jpg,1714,1714,plant,1079,713,1119,740
14.jpg,1714,1714,plant,1061,749,1104,776
14.jpg,1714,1714,plant,1075,782,1094,805
14.jpg,1714,1714,plant,1060,805,1088,834
14.jpg,1714,1714,plant,1060,852,1084,928
14.jpg,1714,1714,plant,1114,788,1137,825
14.jpg,1714,1714,plant,1093,947,1115,968
14.jpg,1714,1714,plant,993,902,1021,939
14.jpg,1714,1714,plant,982,880,1009,898
14.jpg,1714,1714,plant,956,938,983,973
14.jpg,1714,1714,plant,1070,1047,1092,1094
14.jpg,1714,1714,plant,1039,1004,1067,1034
14.jpg,1714,1714,plant,1014,1100,1039,1129
14.jpg,1714,1714,plant,927,1068,952,1096
14.jpg,1714,1714,plant,946,1034,966,1064
14.jpg,1714,1714,plant,955,1003,974,1030
14.jpg,1714,1714,plant,911,1010,935,1035
14.jpg,1714,1714,plant,892,1042,925,1065
14.jpg,1714,1714,plant,944,1158,963,1182
14.jpg,1714,1714,plant,920,1193,940,1210
14.jpg,1714,1714,plant,955,1203,972,1221
14.jpg,1714,1714,plant,905,1233,931,1255
14.jpg,1714,1714,plant,960,1355,988,1387
14.jpg,1714,1714,plant,1012,1401,1035,1437
14.jpg,1714,1714,plant,1043,1463,1066,1492
14.jpg,1714,1714,plant,1039,1429,1057,1456
14.jpg,1714,1714,plant,1025,1540,1047,1573
14.jpg,1714,1714,plant,989,1520,1014,1544
14.jpg,1714,1714,plant,1051,1525,1068,1551
14.jpg,1714,1714,plant,1056,1567,1073,1606
14.jpg,1714,1714,plant,1088,1512,1107,1546
14.jpg,1714,1714,plant,952,1648,983,1680
14.jpg,1714,1714,plant,963,1684,990,1705
14.jpg,1714,1714,plant,842,1633,865,1664
14.jpg,1714,1714,plant,857,1518,874,1540
14.jpg,1714,1714,plant,866,1460,894,1502
14.jpg,1714,1714,plant,854,1380,880,1422
14.jpg,1714,1714,plant,839,1422,866,1447
14.jpg,1714,1714,plant,905,1355,932,1387
14.jpg,1714,1714,plant,929,1429,951,1447
14.jpg,1714,1714,plant,737,1622,752,1649
14.jpg,1714,1714,plant,766,1636,785,1660
14.jpg,1714,1714,plant,718,1414,744,1443
14.jpg,1714,1714,plant,870,843,897,875
14.jpg,1714,1714,plant,851,767,872,793
14.jpg,1714,1714,plant,864,807,901,833
14.jpg,1714,1714,plant,1245,851,1279,891
14.jpg,1714,1714,plant,1155,854,1182,880
14.jpg,1714,1714,plant,1138,886,1168,907
14.jpg,1714,1714,plant,1109,876,1122,914
14.jpg,1714,1714,plant,1218,900,1238,939
14.jpg,1714,1714,plant,1248,903,1261,949
14.jpg,1714,1714,plant,1196,776,1212,812
14.jpg,1714,1714,plant,1197,715,1226,756
14.jpg,1714,1714,plant,1241,684,1262,748
14.jpg,1714,1714,plant,1257,755,1302,785
14.jpg,1714,1714,plant,1267,788,1284,810
14.jpg,1714,1714,plant,1234,817,1266,844
14.jpg,1714,1714,plant,1163,1315,1192,1350
14.jpg,1714,1714,plant,1121,1279,1149,1342
14.jpg,1714,1714,plant,1125,1240,1161,1272
14.jpg,1714,1714,plant,1101,1354,1129,1388
14.jpg,1714,1714,plant,1149,1435,1189,1462
14.jpg,1714,1714,plant,1194,1366,1222,1413
14.jpg,1714,1714,plant,1116,1395,1147,1423
14.jpg,1714,1714,plant,1025,1360,1056,1395
14.jpg,1714,1714,plant,1206,1441,1234,1487
14.jpg,1714,1714,plant,1239,1454,1259,1481
14.jpg,1714,1714,plant,1168,1486,1192,1512
14.jpg,1714,1714,plant,1338,1432,1368,1490
14.jpg,1714,1714,plant,1271,1429,1306,1456
14.jpg,1714,1714,plant,1351,1367,1375,1403
14.jpg,1714,1714,plant,1178,1539,1210,1561
14.jpg,1714,1714,plant,1178,1569,1195,1588
14.jpg,1714,1714,plant,1000,1651,1032,1676
14.jpg,1714,1714,plant,1000,1679,1066,1708
14.jpg,1714,1714,plant,1205,1656,1229,1681
14.jpg,1714,1714,plant,1155,1617,1183,1649
14.jpg,1714,1714,plant,1097,1647,1125,1685
14.jpg,1714,1714,plant,1286,1614,1316,1646
14.jpg,1714,1714,plant,1344,1620,1374,1652
14.jpg,1714,1714,plant,1334,1554,1361,1586
14.jpg,1714,1714,plant,1303,1554,1325,1586
14.jpg,1714,1714,plant,1339,1317,1364,1360
14.jpg,1714,1714,plant,1298,1355,1332,1393
14.jpg,1714,1714,plant,1229,1390,1261,1422
14.jpg,1714,1714,plant,1290,1132,1317,1159
14.jpg,1714,1714,plant,1283,1059,1313,1106
14.jpg,1714,1714,plant,1188,1067,1233,1095
14.jpg,1714,1714,plant,1312,895,1337,945
14.jpg,1714,1714,plant,1315,842,1345,877
14.jpg,1714,1714,plant,1357,818,1386,874
14.jpg,1714,1714,plant,1348,788,1400,812
14.jpg,1714,1714,plant,1419,786,1458,817
14.jpg,1714,1714,plant,1436,825,1465,849
14.jpg,1714,1714,plant,1377,883,1406,916
14.jpg,1714,1714,plant,1418,863,1451,896
14.jpg,1714,1714,plant,1421,899,1452,938
14.jpg,1714,1714,plant,1357,717,1381,749
14.jpg,1714,1714,plant,1388,722,1405,783
14.jpg,1714,1714,plant,1410,753,1442,777
14.jpg,1714,1714,plant,1450,754,1471,774
14.jpg,1714,1714,plant,1483,756,1507,778
14.jpg,1714,1714,plant,1539,733,1576,786
14.jpg,1714,1714,plant,1559,853,1595,893
14.jpg,1714,1714,plant,1532,892,1565,930
14.jpg,1714,1714,plant,1565,965,1600,996
14.jpg,1714,1714,plant,1511,987,1540,1022
14.jpg,1714,1714,plant,1425,1052,1454,1076
14.jpg,1714,1714,plant,1387,1044,1417,1093
14.jpg,1714,1714,plant,1461,1270,1488,1316
14.jpg,1714,1714,plant,1395,1325,1432,1353
14.jpg,1714,1714,plant,1379,1299,1403,1322
14.jpg,1714,1714,plant,1368,1530,1398,1558
14.jpg,1714,1714,plant,1395,1565,1429,1585
14.jpg,1714,1714,plant,1403,1615,1438,1647
14.jpg,1714,1714,plant,1493,1565,1517,1600
14.jpg,1714,1714,plant,1490,1480,1509,1526
14.jpg,1714,1714,plant,1545,1481,1568,1529
14.jpg,1714,1714,plant,1573,1567,1598,1610
14.jpg,1714,1714,plant,1529,1610,1549,1649
14.jpg,1714,1714,plant,1486,1651,1520,1688
14.jpg,1714,1714,plant,1552,1676,1590,1706
14.jpg,1714,1714,plant,1656,1590,1689,1630
14.jpg,1714,1714,plant,1680,1669,1707,1710
14.jpg,1714,1714,plant,1630,1647,1661,1678
14.jpg,1714,1714,plant,1571,1646,1593,1669
14.jpg,1714,1714,plant,1447,1549,1469,1588
14.jpg,1714,1714,plant,1587,1182,1613,1228
14.jpg,1714,1714,plant,1401,1476,1425,1524
14.jpg,1714,1714,plant,1445,1195,1488,1246
14.jpg,1714,1714,plant,1496,1161,1532,1198
14.jpg,1714,1714,plant,1678,1072,1706,1127
14.jpg,1714,1714,plant,1614,995,1644,1039
14.jpg,1714,1714,plant,1656,942,1686,986
14.jpg,1714,1714,plant,1654,858,1687,903
14.jpg,1714,1714,plant,1595,908,1634,951
14.jpg,1714,1714,plant,1598,787,1646,820
14.jpg,1714,1714,plant,1529,815,1558,855
14.jpg,1714,1714,plant,1487,882,1519,920
14.jpg,1714,1714,plant,1446,619,1479,655
14.jpg,1714,1714,plant,1441,673,1473,714
14.jpg,1714,1714,plant,1376,652,1405,683
14.jpg,1714,1714,plant,1356,432,1401,455
14.jpg,1714,1714,plant,1353,481,1381,518
14.jpg,1714,1714,plant,1399,529,1434,554
14.jpg,1714,1714,plant,1432,315,1451,346
14.jpg,1714,1714,plant,1481,288,1500,325
14.jpg,1714,1714,plant,1535,217,1562,265
14.jpg,1714,1714,plant,1551,305,1586,330
14.jpg,1714,1714,plant,1673,298,1693,334
14.jpg,1714,1714,plant,1513,68,1547,112
14.jpg,1714,1714,plant,1621,89,1652,132
14.jpg,1714,1714,plant,1611,42,1642,83
14.jpg,1714,1714,plant,1480,56,1509,94
14.jpg,1714,1714,plant,1399,56,1439,93
14.jpg,1714,1714,plant,1676,17,1701,51
14.jpg,1714,1714,plant,1652,54,1682,81
14.jpg,1714,1714,plant,1421,8,1442,34
14.jpg,1714,1714,plant,1371,22,1403,56
14.jpg,1714,1714,plant,1355,63,1387,83
14.jpg,1714,1714,plant,1334,686,1358,708
14.jpg,1714,1714,plant,1346,627,1367,650
14.jpg,1714,1714,plant,1272,455,1293,483
14.jpg,1714,1714,plant,1218,393,1263,417
14.jpg,1714,1714,plant,1408,260,1434,310
14.jpg,1714,1714,plant,1278,240,1298,268
14.jpg,1714,1714,plant,1263,281,1286,304
14.jpg,1714,1714,plant,1334,335,1360,357
14.jpg,1714,1714,plant,1222,48,1259,77
14.jpg,1714,1714,plant,1197,91,1217,131
14.jpg,1714,1714,plant,1224,91,1255,131
14.jpg,1714,1714,plant,1276,130,1300,166
14.jpg,1714,1714,plant,1268,100,1293,126
14.jpg,1714,1714,plant,1113,47,1159,85
14.jpg,1714,1714,plant,1083,11,1110,49
14.jpg,1714,1714,plant,1073,81,1098,128
14.jpg,1714,1714,plant,1038,36,1067,99
14.jpg,1714,1714,plant,1121,11,1149,40
14.jpg,1714,1714,plant,1156,10,1181,40
14.jpg,1714,1714,plant,1228,13,1256,42
14.jpg,1714,1714,plant,921,773,957,807
14.jpg,1714,1714,plant,970,785,1006,818
14.jpg,1714,1714,plant,1021,736,1053,760
14.jpg,1714,1714,plant,1020,713,1061,732
14.jpg,1714,1714,plant,1031,658,1058,694
14.jpg,1714,1714,plant,1087,684,1120,704
14.jpg,1714,1714,plant,516,802,553,830
14.jpg,1714,1714,plant,862,640,887,675
14.jpg,1714,1714,plant,835,1046,858,1088
14.jpg,1714,1714,plant,829,609,871,632
14.jpg,1714,1714,plant,800,614,821,643
14.jpg,1714,1714,plant,500,1056,532,1079
14.jpg,1714,1714,plant,505,1094,528,1129
14.jpg,1714,1714,plant,537,1093,557,1118
14.jpg,1714,1714,plant,392,895,435,923
14.jpg,1714,1714,plant,390,837,424,866
14.jpg,1714,1714,plant,632,959,661,996
14.jpg,1714,1714,plant,637,1005,667,1030
14.jpg,1714,1714,plant,620,1058,651,1086
14.jpg,1714,1714,plant,680,1183,710,1216
14.jpg,1714,1714,plant,583,1165,608,1187
14.jpg,1714,1714,plant,568,1302,593,1335
14.jpg,1714,1714,plant,759,677,773,714
14.jpg,1714,1714,plant,849,519,864,538
14.jpg,1714,1714,plant,505,1191,534,1212
14.jpg,1714,1714,plant,535,1225,575,1247
14.jpg,1714,1714,plant,539,1253,559,1281
14.jpg,1714,1714,plant,622,802,662,831
14.jpg,1714,1714,plant,686,1277,709,1301
14.jpg,1714,1714,plant,843,1259,872,1281
14.jpg,1714,1714,plant,739,1226,762,1243
14.jpg,1714,1714,plant,872,1163,915,1185
14.jpg,1714,1714,plant,778,1155,815,1181
14.jpg,1714,1714,plant,575,937,605,959
14.jpg,1714,1714,plant,556,701,595,722
14.jpg,1714,1714,plant,459,732,487,761
14.jpg,1714,1714,plant,602,865,643,889
14.jpg,1714,1714,plant,1109,1174,1143,1217
14.jpg,1714,1714,plant,1479,1369,1509,1404
14.jpg,1714,1714,plant,1443,1425,1492,1453
14.jpg,1714,1714,plant,1282,1222,1313,1261
14.jpg,1714,1714,plant,1153,976,1191,1032
14.jpg,1714,1714,plant,635,666,668,697
14.jpg,1714,1714,plant,464,1573,499,1622
14.jpg,1714,1714,plant,453,1447,482,1476
14.jpg,1714,1714,plant,651,1360,677,1384
14.jpg,1714,1714,plant,1581,663,1622,689
14.jpg,1714,1714,plant,1518,648,1554,688
14.jpg,1714,1714,plant,1145,327,1174,371
14.jpg,1714,1714,plant,891,143,925,183
14.jpg,1714,1714,plant,1325,142,1359,179
14.jpg,1714,1714,plant,1581,1410,1605,1443
14.jpg,1714,1714,plant,1638,1466,1677,1507
14.jpg,1714,1714,plant,1628,607,1664,651
14.jpg,1714,1714,plant,1613,445,1635,491
14.jpg,1714,1714,plant,1489,499,1523,537
14.jpg,1714,1714,plant,1243,1019,1267,1053
14.jpg,1714,1714,plant,1279,1002,1307,1039
14.jpg,1714,1714,plant,878,981,909,1003
14.jpg,1714,1714,plant,923,710,954,736
